3.495320154929491423e+02,2.330079425878373058e+02
1.900000000000000000e+02,4.500000000000000000e+00
1.700000000000000000e+01,1.100000000000000000e+01
5.335000000000000000e+02,1.150000000000000000e+01
5.605000000000000000e+02,2.300000000000000000e+01
2.070000000000000000e+02,3.100000000000000000e+01
3.886666666666666856e+02,3.266666666666666430e+01
6.400000000000000000e+01,4.750000000000000000e+01
2.645000000000000000e+02,5.650000000000000000e+01
2.035000000000000000e+02,5.950000000000000000e+01
6.980000000000000000e+02,7.450000000000000000e+01
1.800000000000000000e+01,7.800000000000000000e+01
2.860000000000000000e+02,8.350000000000000000e+01
4.925000000000000000e+02,8.600000000000000000e+01
1.440000000000000000e+02,1.000000000000000000e+02
4.070000000000000000e+02,1.040000000000000000e+02
2.200000000000000000e+01,1.120000000000000000e+02
4.475000000000000000e+02,1.135000000000000000e+02
4.760000000000000000e+02,1.130000000000000000e+02
5.700000000000000000e+02,1.160000000000000000e+02
6.510000000000000000e+02,1.185000000000000000e+02
3.015000000000000000e+02,1.240000000000000000e+02
5.663333333333333712e+02,1.253333333333333286e+02
6.275000000000000000e+02,1.270000000000000000e+02
6.620000000000000000e+02,1.285000000000000000e+02
3.210000000000000000e+02,1.345000000000000000e+02
3.770000000000000000e+02,1.400000000000000000e+02
2.430000000000000000e+02,1.470000000000000000e+02
1.217500000000000000e+02,1.550000000000000000e+02
1.760000000000000000e+02,1.560000000000000000e+02
4.595000000000000000e+02,1.560000000000000000e+02
4.380000000000000000e+02,1.600000000000000000e+02
1.100000000000000000e+02,1.635000000000000000e+02
4.783333333333333570e+01,1.731666666666666572e+02
4.353333333333333144e+02,1.743333333333333428e+02
4.905000000000000000e+02,1.775000000000000000e+02
1.645000000000000000e+02,1.930000000000000000e+02
5.940000000000000000e+02,2.055000000000000000e+02
3.287189349112426271e+02,2.242278106508875624e+02
6.635000000000000000e+02,2.140000000000000000e+02
1.170000000000000000e+02,2.325000000000000000e+02
4.150000000000000000e+02,2.360000000000000000e+02
2.980000000000000000e+02,2.395000000000000000e+02
2.575000000000000000e+02,2.445000000000000000e+02
3.715000000000000000e+02,2.560000000000000000e+02
3.900000000000000000e+02,2.565000000000000000e+02
6.928571428571429180e+01,2.700000000000000000e+02
4.220000000000000000e+02,2.690000000000000000e+02
4.920000000000000000e+02,2.715000000000000000e+02
2.643333333333333144e+02,2.886666666666666856e+02
4.710000000000000000e+02,2.890000000000000000e+02
2.245000000000000000e+02,2.935000000000000000e+02
2.378750000000000000e+02,2.993125000000000000e+02
3.770000000000000000e+02,2.960000000000000000e+02
4.766666666666666856e+02,3.086666666666666856e+02
3.445000000000000000e+02,3.105000000000000000e+02
1.100000000000000000e+02,3.170000000000000000e+02
2.110000000000000000e+02,3.165000000000000000e+02
3.495000000000000000e+02,3.290000000000000000e+02
4.008888888888889142e+02,3.303333333333333144e+02
5.615000000000000000e+02,3.415000000000000000e+02
4.515000000000000000e+02,3.555000000000000000e+02
1.450000000000000000e+02,3.585000000000000000e+02
4.460000000000000000e+02,3.615000000000000000e+02
4.178333333333333144e+02,3.671666666666666856e+02
1.000000000000000000e+01,3.770000000000000000e+02
2.450000000000000000e+02,3.760000000000000000e+02
5.375000000000000000e+02,3.950000000000000000e+02
4.510000000000000000e+02,4.030000000000000000e+02
4.260000000000000000e+02,4.070000000000000000e+02
3.096666666666666856e+02,4.133333333333333144e+02
2.170000000000000000e+02,4.250000000000000000e+02
3.566666666666666856e+02,4.343333333333333144e+02
3.776666666666666856e+02,4.343333333333333144e+02
3.190000000000000000e+02,4.420000000000000000e+02
3.230000000000000000e+02,4.435000000000000000e+02
3.596666666666666856e+02,4.443333333333333144e+02
2.020000000000000000e+02,4.540000000000000000e+02
2.800000000000000000e+02,4.630000000000000000e+02
4.625000000000000000e+02,4.640000000000000000e+02
