5.112092395616320459e+02,3.841483241281525238e+02
7.200000000000000000e+01,2.050000000000000000e+01
1.536666666666666572e+02,1.866666666666666785e+01
7.341250000000000000e+02,2.012500000000000000e+01
3.970000000000000000e+02,2.300000000000000000e+01
9.562500000000000000e+02,2.333333333333333215e+01
9.745000000000000000e+02,2.600000000000000000e+01
3.827142857142857224e+02,3.550000000000000000e+01
7.655000000000000000e+02,3.600000000000000000e+01
1.410000000000000000e+02,3.800000000000000000e+01
5.240000000000000000e+02,4.500000000000000000e+01
1.507333333333333201e+02,4.833333333333333570e+01
3.925000000000000000e+02,4.650000000000000000e+01
7.126666666666666288e+02,5.566666666666666430e+01
5.185000000000000000e+02,5.850000000000000000e+01
2.463333333333333428e+02,6.566666666666667140e+01
4.515000000000000000e+02,7.050000000000000000e+01
6.090000000000000000e+02,7.964705882352940591e+01
5.840000000000000000e+02,8.500000000000000000e+01
8.230000000000000000e+02,9.000000000000000000e+01
1.756666666666666572e+02,1.006666666666666714e+02
9.265000000000000000e+02,1.035000000000000000e+02
7.110000000000000000e+02,1.100000000000000000e+02
8.105000000000000000e+02,1.210000000000000000e+02
1.180000000000000000e+02,1.252857142857142918e+02
7.535000000000000000e+02,1.335000000000000000e+02
8.560000000000000000e+02,1.325000000000000000e+02
7.870000000000000000e+02,1.362857142857142776e+02
3.350000000000000000e+01,1.425000000000000000e+02
5.906000000000000227e+02,1.611999999999999886e+02
6.720000000000000000e+02,1.620000000000000000e+02
7.340000000000000000e+02,1.660000000000000000e+02
3.525000000000000000e+01,1.800000000000000000e+02
7.948750000000000000e+02,1.838750000000000000e+02
1.550000000000000000e+02,1.840000000000000000e+02
5.683999999999999773e+02,1.901999999999999886e+02
7.915000000000000000e+02,1.905000000000000000e+02
2.897500000000000000e+02,1.930000000000000000e+02
3.150000000000000000e+02,1.980000000000000000e+02
4.237318718381113172e+02,2.235463743676222634e+02
6.310000000000000000e+02,2.030000000000000000e+02
5.583333333333333712e+02,2.083333333333333428e+02
1.050000000000000000e+02,2.130000000000000000e+02
2.850000000000000000e+02,2.125000000000000000e+02
6.900000000000000000e+01,2.150000000000000000e+02
2.815000000000000000e+02,2.280000000000000000e+02
5.945790604026846040e+02,2.768861744966442870e+02
